country,variable,value
TGO,WorkLifeBalance,0.0728628218258403
THA,WorkLifeBalance,0.0914635851436486
TJK,WorkLifeBalance,0.0736286286286286
TKM,WorkLifeBalance,0.0745879120879121
TON,WorkLifeBalance,0.0944741532976827
TTO,WorkLifeBalance,0.0823840385041777
TUN,WorkLifeBalance,0.0828711294113002
TUR,WorkLifeBalance,0.0930718604999724
TUV,WorkLifeBalance,0.120225510923185
TWN,WorkLifeBalance,0.0913158859343586
TZA,WorkLifeBalance,0.0939319804936853
UGA,WorkLifeBalance,0.0915207821295806
UKR,WorkLifeBalance,0.0924221610812302
URY,WorkLifeBalance,0.0977508772091083
USA,WorkLifeBalance,0.0981256682432098
UZB,WorkLifeBalance,0.0822527571221691
VCT,WorkLifeBalance,0.0792748917748918
VEN,WorkLifeBalance,0.0950162029043234
VGB,WorkLifeBalance,0.107113161229015
VIR,WorkLifeBalance,0.0977867794181109
VNM,WorkLifeBalance,0.0826232714796495
VUT,WorkLifeBalance,0.0958333333333333
WLF,WorkLifeBalance,0.110518675838225
YEM,WorkLifeBalance,0.0717703349282297
ZAF,WorkLifeBalance,0.103051854381807
ZMB,WorkLifeBalance,0.0619813217042853
ZWE,WorkLifeBalance,0.06809367588719
