country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
PER,WorkLifeBalance,8.2222437168048,10.3408471145862,10.4467717045721,9.75009735356321,8.11855578523124,9.09090909090909,9.16666666666667
PHL,Housing,8.30154610646341,7.84263338834585,9.18684780522297,9.43323485306207,8.84319284898549,6.84923771880294,NA
PHL,Income,9.9061353396926,9.64560850296389,9.56864969184452,10.4841096099214,9.70899371478635,6.41445511010728,NA
PHL,Jobs,9.2582371950956,8.75230987227508,9.35585476077661,9.53146770127614,9.11273462796123,8.20016939582157,NA
PHL,Community,7.07190214334705,7.84419616406083,7.91553101535643,7.29493432096035,8.20822653623042,6.33681535855449,NA
PHL,Education,10.1474329713522,8.88668803969259,9.6101460125268,9.07853347392268,9.68699030425772,9.70638057594579,NA
PHL,Environment,8.97177810511713,10.0418897783126,9.25739438120024,8.88697552586678,7.76717099313406,6.33681535855449,NA
PHL,CivicEngagement,5.45509090601308,6.31925953002957,5.7908074586218,6.49743502995901,6.70256633491804,6.77159796725014,NA
PHL,Health,9.60710100685902,10.8977346032941,9.67803197117576,9.81595051418039,10.4706359858626,7.92066629023151,NA
PHL,LifeSatisfaction,10.1542951555713,10.7771481786869,9.96346891575803,10.8326016008299,10.3744358896625,11.1349520045172,NA
PHL,Safety,9.42293399833416,9.2313213320386,10.3773465208863,8.7354330083711,11.0663365815632,10.0635234330887,NA
PHL,WorkLifeBalance,11.7035470721544,9.76121061030003,9.29592146663058,9.40932436165018,8.05871618263843,20.2653867871259,NA
PLW,Housing,NA,NA,NA,NA,50,NA,NA
PLW,Income,NA,NA,NA,NA,0,NA,NA
PLW,Jobs,NA,NA,NA,NA,0,NA,NA
PLW,Community,NA,NA,NA,NA,0,NA,NA
PLW,Education,NA,NA,NA,NA,0,NA,NA
PLW,Environment,NA,NA,NA,NA,0,NA,NA
PLW,CivicEngagement,NA,NA,NA,NA,0,NA,NA
PLW,Health,NA,NA,NA,NA,0,NA,NA
PLW,LifeSatisfaction,NA,NA,NA,NA,0,NA,NA
PLW,Safety,NA,NA,NA,NA,50,NA,NA
PLW,WorkLifeBalance,NA,NA,NA,NA,0,NA,NA
PNG,Housing,10.4166666666667,NA,11.044240312533,NA,10.6617647058824,5,NA
PNG,Income,8.33333333333333,NA,10.2312321824517,NA,7.72058823529412,10,NA
PNG,Jobs,10.4166666666667,NA,6.42170837292789,NA,10.6617647058824,10,NA
PNG,Community,6.25,NA,8.04772463309049,NA,9.19117647058824,5,NA
PNG,Education,10.4166666666667,NA,4.79569211276528,NA,10.6617647058824,15,NA
PNG,Environment,10.4166666666667,NA,11.8572484426143,NA,13.6029411764706,10,NA
PNG,CivicEngagement,6.25,NA,6.42170837292789,NA,9.19117647058824,5,NA
PNG,Health,10.4166666666667,NA,11.8572484426143,NA,7.35294117647059,15,NA
PNG,LifeSatisfaction,8.33333333333333,NA,11.8572484426143,NA,12.1323529411765,5,NA
PNG,Safety,10.4166666666667,NA,11.8572484426143,NA,4.41176470588235,5,NA
PNG,WorkLifeBalance,8.33333333333333,NA,5.60870024284658,NA,4.41176470588235,15,NA
POL,Housing,8.82743941390136,9.06876693804089,9.02931601842401,9.7320948996444,9.29345916088309,13.9992909389461,12.4457844954739
POL,Income,9.53617044888269,9.3653202395521,9.90048158858487,7.81708638952302,9.03867076570481,17.5829558372662,7.07102197785428
POL,Jobs,9.33780106771061,8.93942151487323,9.11884470874434,9.10266971410094,8.60335833911332,8.45939261887538,8.99845961957763
POL,Community,7.82497634521204,7.69064870506381,8.11633908610856,7.64931631420838,7.38474861246666,6.81025153007912,6.85745437298232
POL,Education,10.3977294780683,9.54756029579813,10.0515958228942,10.6312374576362,9.62725200633303,6.69736154649948,9.86765179311763
POL,Environment,8.14358771302112,9.03588782400648,8.95286483214529,9.32035440089337,9.65407494728547,5.4709658157934,8.40691865536586
POL,CivicEngagement,5.62196573361697,6.3128573783777,5.85205960132007,6.79982713888707,6.72881303798482,3.68525153007912,7.19759042740409
POL,Health,9.96500809977144,9.43274052625796,10.2133049163765,10.4979153506462,10.0609017297962,9.44382485330761,10.4509325006219
POL,LifeSatisfaction,11.2631703182428,11.1638742336228,10.2901460785758,9.41996465677726,8.84206541904817,10.5427259522087,9.99741776139292
POL,Safety,9.83750365455371,9.5004710702317,9.37101962863726,10.9401525127484,12.3458217953835,9.53618938532732,11.1986189625941
POL,WorkLifeBalance,9.24464772701896,9.94245127417518,9.1040277181891,8.08938116493472,8.42083418600093,7.77178999161758,7.50814943361527
PRI,Housing,8.54307363620333,9.34724706474948,8.40503795472023,8.34238584050135,7.60531524983637,10.955710955711,14.5454545454545
PRI,Income,8.7181264657184,8.26205718101779,10.6264333185483,8.78690836238279,7.24758563054312,10.955710955711,9.40909090909091
PRI,Jobs,8.81004571148789,9.33480678890343,9.33592572656578,7.54253285679364,8.6521619566095,9.67365967365967,6.54545454545455
PRI,Community,8.04507994652213,8.05346095956413,8.0277737165689,8.84802873610893,8.46768727330783,8.39160839160839,5.40909090909091
PRI,Education,8.1973439665952,8.84941148142652,10.0014140776744,9.3746793688182,11.4547216568362,10.955710955711,15.6818181818182
PRI,Environment,7.26879633217774,9.87140461622544,8.28381862394208,9.52530618103038,11.3643326408179,8.39160839160839,7.68181818181818
PRI,CivicEngagement,6.76881388764737,6.31657489818156,7.32968816793192,7.2964696553876,7.12916821142548,5.82750582750583,5.40909090909091
PRI,Health,9.78531713351574,9.95951939324465,9.71795606395326,10.5296007994554,11.9085806633268,8.39160839160839,15.6818181818182
PRI,LifeSatisfaction,9.53085485334966,10.0510166794444,9.6622069460884,9.89585954071418,7.17667100086204,10.955710955711,6.54545454545455
PRI,Safety,8.21780799110372,10.1669950960764,9.10587095749209,9.48064975050439,11.1491863131005,9.67365967365967,7.68181818181818
PRI,WorkLifeBalance,16.1147400756788,9.78750584116624,9.50387444651463,10.3775789083031,7.84458940333421,5.82750582750583,5.40909090909091
PRK,Housing,8.57843137254902,6.06060606060606,NA,NA,NA,5.31914893617021,NA
PRK,Income,7.27124183006536,9.39393939393939,NA,NA,NA,4.25531914893617,NA
PRK,Jobs,7.27124183006536,9.39393939393939,NA,NA,NA,5.31914893617021,NA
PRK,Community,11.3562091503268,9.39393939393939,NA,NA,NA,4.25531914893617,NA
PRK,Education,9.88562091503268,9.39393939393939,NA,NA,NA,5.31914893617021,NA
PRK,Environment,7.1078431372549,9.39393939393939,NA,NA,NA,5.31914893617021,NA
PRK,CivicEngagement,7.02614379084967,9.39393939393939,NA,NA,NA,2.12765957446809,NA
PRK,Health,12.9084967320261,9.39393939393939,NA,NA,NA,5.31914893617021,NA
PRK,LifeSatisfaction,14.297385620915,9.39393939393939,NA,NA,NA,41.0334346504559,NA
PRK,Safety,11.3562091503268,9.39393939393939,NA,NA,NA,12.4620060790274,NA
PRK,WorkLifeBalance,2.94117647058824,9.39393939393939,NA,NA,NA,9.27051671732523,NA
PRT,Housing,8.63448847709098,8.56355008651663,8.41896195679148,9.82176342016407,9.847946283628,10.5894965508199,9.52135889376661
PRT,Income,8.30328413503154,8.91071003104355,8.05447564908323,8.83870162985555,7.94506221924811,7.82961390851142,8.15296513999776
PRT,Jobs,9.83761986761445,9.16140277450698,9.06316084284166,9.27204854755689,8.7607468822953,9.31586399381151,6.58185277651765
PRT,Community,8.13618737458335,7.76007112460699,7.69617146482535,7.5598625022773,8.04035705288237,9.16665866297592,8.84867703555095
PRT,Education,9.64705933516714,9.15724292428929,9.93584403083893,9.80970047793429,8.80925708822336,9.16891588582709,9.33331925463947
PRT,Environment,8.96791279575733,8.79323670970646,9.35411586688717,9.26396398220057,9.98118335501526,8.93462847073202,9.97647639779662
PRT,CivicEngagement,6.23014387736203,6.74121288786247,7.31704831201653,6.84461579236772,6.65137996051188,6.97772497718226,7.57343864516117
PRT,Health,10.6161664834588,9.81561998624339,10.4269077593782,10.3698227288361,11.1302706211606,10.3673281923954,11.336091710086
PRT,LifeSatisfaction,10.3924878858262,10.9291624117223,10.1889260292599,10.1216850364486,9.01613693197979,9.29002694067557,10.4960411331933
PRT,Safety,9.7455791845918,9.9592644524127,9.97486072886808,8.93870365229126,10.9601565464254,9.73765322232224,10.2288066167952
PRT,WorkLifeBalance,9.48907058351639,10.2085266110892,9.56952735920955,9.15913223006764,8.85750305862985,8.62208919474664,7.95097239649539
PRY,Housing,9.95996345642294,8.76900437332644,8.28489842100606,9.24277490923298,NA,NA,NA
PRY,Income,9.98497909119467,12.0334957263983,7.38950835008407,8.18257971574617,NA,NA,NA
PRY,Jobs,9.50878861500419,7.17932905973165,7.03489842100606,9.48729352045998,NA,NA,NA
PRY,Community,7.22945504534804,6.61699055843966,6.38130364976423,7.29978881731072,NA,NA,NA
PRY,Education,10.1767060634094,8.99637409479994,22.1737873098949,13.810157417792,NA,NA,NA
PRY,Environment,11.9432191202451,8.9909984949476,7.63130364976423,8.1173617093517,NA,NA,NA
PRY,CivicEngagement,6.16336823417862,9.5979541702995,6.38130364976423,6.70201779400778,NA,NA,NA
PRY,Health,10.1767060634094,10.1991703295729,8.28489842100606,9.95025648342294,NA,NA,NA
PRY,LifeSatisfaction,8.3985786047155,9.19379472972057,7.98591357884224,8.93493460139267,NA,NA,NA
PRY,Safety,7.63761913407861,10.279112190038,8.28489842100606,9.69251035896843,NA,NA,NA
PRY,WorkLifeBalance,8.82061657199344,8.14377627272537,10.1672861278618,8.58032467231466,NA,NA,NA
PSE,Housing,9.66463541018945,8.44746133253043,NA,7.69230769230769,NA,NA,NA
PSE,Income,8.21684699249679,8.90349249971764,NA,12.8205128205128,NA,NA,NA
PSE,Jobs,8.11994776769059,8.84347678078719,NA,7.69230769230769,NA,NA,NA
PSE,Community,7.9717489532811,7.83240239087897,NA,7.69230769230769,NA,NA,NA
PSE,Education,12.236454835634,13.8993504598493,NA,12.8205128205128,NA,NA,NA
PSE,Environment,8.55998424739875,8.55735214683648,NA,7.69230769230769,NA,NA,NA
PSE,CivicEngagement,7.62975168925921,6.22760750499207,NA,5.12820512820513,NA,NA,NA
PSE,Health,12.6046718898976,10.4156286427941,NA,12.8205128205128,NA,NA,NA
PSE,LifeSatisfaction,6.69951913111968,9.96907153631117,NA,7.69230769230769,NA,NA,NA
PSE,Safety,9.73645483563404,8.74848530898413,NA,7.69230769230769,NA,NA,NA
PSE,WorkLifeBalance,8.55998424739875,8.15567139631851,NA,10.2564102564103,NA,NA,NA
QAT,Housing,10.5555555555556,10.6094490582157,9.18803418803419,0,NA,NA,NA
QAT,Income,10.5555555555556,10.2965819758989,10.8974358974359,5.26315789473684,NA,NA,NA
QAT,Jobs,10.5555555555556,10.1542669853865,12.1794871794872,5.26315789473684,NA,NA,NA
QAT,Community,7.22222222222222,7.73717111478022,7.90598290598291,5.26315789473684,NA,NA,NA
QAT,Education,10.5555555555556,10.8206625758808,6.62393162393162,5.26315789473684,NA,NA,NA
QAT,Environment,8.33333333333333,6.12426788897377,12.1794871794872,5.26315789473684,NA,NA,NA
QAT,CivicEngagement,7.22222222222222,8.47246523242728,7.90598290598291,10.5263157894737,NA,NA,NA
QAT,Health,10.5555555555556,9.41897286773947,7.90598290598291,10.5263157894737,NA,NA,NA
QAT,LifeSatisfaction,10.5555555555556,7.00187699713316,7.90598290598291,26.3157894736842,NA,NA,NA
QAT,Safety,5.55555555555556,11.627114188784,7.90598290598291,5.26315789473684,NA,NA,NA
QAT,WorkLifeBalance,8.33333333333333,7.73717111478022,9.4017094017094,21.0526315789474,NA,NA,NA
ROU,Housing,8.80376307286789,8.11794014547324,8.50010127099994,9.61032001783384,8.20841168949604,NA,18.75
ROU,Income,9.43884466794645,9.16701915648552,9.0369223143317,8.42406471332246,9.20098804264024,NA,12.5
ROU,Jobs,8.86898913601286,8.68774917827639,8.32758544343993,8.10894145480091,8.07457914986421,NA,6.25
ROU,Community,7.82091941374642,7.68634638967434,7.50861489543157,8.42839153035719,9.00933243302797,NA,6.25
ROU,Education,9.87819143161182,10.0102785492803,11.3881147933553,10.1414688049567,9.73370433840116,NA,6.25
ROU,Environment,8.32882267710009,8.94181515238996,8.90883401192423,8.58904251620921,11.2754684717231,NA,12.5
ROU,CivicEngagement,5.95074648672378,6.75817868763512,6.96736272054268,6.05029438071397,8.74708869876128,NA,6.25
ROU,Health,9.5244130419826,10.1270624082381,10.9480800593185,9.80155331653553,9.94322825856466,NA,6.25
ROU,LifeSatisfaction,10.0565851990667,10.4981460405921,10.0488488932606,10.0362018316037,8.48625562059074,NA,6.25
ROU,Safety,9.79530045986763,9.91081551070208,9.1351874439954,11.4468175343476,9.5769278922643,NA,12.5
ROU,WorkLifeBalance,11.5334244130738,10.0946487812529,9.23034815340008,9.36290389931889,7.74401540466631,NA,6.25
RUS,Housing,9.62410575972266,9.30697536406711,9.74498570437517,10.4249675106554,10.9107079866377,10.1959556876432,10.9894468691155
RUS,Income,9.63732245531146,9.55955728510622,9.26203176949388,9.37218401903213,9.31534495186719,10.7857811851257,7.40176129187887
RUS,Jobs,8.9692163645744,8.92162781004797,9.32136141883252,9.45009019715504,9.69526875747853,8.6658608499647,8.35915586382453
RUS,Community,8.25428021901491,7.91948395031225,8.1376995466949,7.54828269650929,7.68947201846503,7.11041177642437,6.42777804605912
RUS,Education,9.41606237710765,9.44555117152117,9.53345741424495,9.55438783193662,10.2958145600726,9.6508406472073,10.4414608716615
RUS,Environment,8.66352543064341,9.00824521860495,9.23796813024622,8.51299969208543,8.54458199510978,7.26466306894761,9.14939535143244
RUS,CivicEngagement,7.5167503010339,7.25387341044127,7.22634876953293,7.99485019904382,7.69908549897461,6.53985047992724,7.95500858351626
RUS,Health,9.80378562050457,10.0940891657838,10.0915866337535,9.48763200448975,9.95373011610588,8.43086343749402,11.0791377372795
RUS,LifeSatisfaction,9.75988918721496,9.62336141461465,8.91868293465861,9.59202920512925,9.30693051762783,7.14010841732077,11.0778026854125
RUS,Safety,9.33077307018894,9.41462791934357,9.57848072311557,9.7358917699267,8.32387047696202,14.8948913825682,8.69534733546492
RUS,WorkLifeBalance,9.02428921468315,9.45260729015707,8.94739695505178,8.32668487403654,8.26519312069883,9.32077306737691,8.42370536435486
RWA,Housing,0,9.61538461538462,8.69565217391304,5.88235294117647,NA,NA,NA
RWA,Income,0,9.61538461538462,6.52173913043478,5.88235294117647,NA,NA,NA
RWA,Jobs,0,9.61538461538462,10.8695652173913,4.41176470588235,NA,NA,NA
RWA,Community,0,9.61538461538462,8.69565217391304,4.41176470588235,NA,NA,NA
RWA,Education,0,9.61538461538462,10.8695652173913,4.41176470588235,NA,NA,NA
RWA,Environment,0,9.61538461538462,6.52173913043478,4.41176470588235,NA,NA,NA
RWA,CivicEngagement,0,9.61538461538462,10.8695652173913,4.41176470588235,NA,NA,NA
RWA,Health,0,9.61538461538462,10.8695652173913,54.4117647058823,NA,NA,NA
RWA,LifeSatisfaction,100,9.61538461538462,10.8695652173913,4.41176470588235,NA,NA,NA
RWA,Safety,0,9.61538461538462,6.52173913043478,4.41176470588235,NA,NA,NA
RWA,WorkLifeBalance,0,3.84615384615385,8.69565217391304,2.94117647058824,NA,NA,NA
SAU,Housing,8.68035915586013,8.28766573697213,9.08883263169871,9.742587161942,14.7058823529412,9.09090909090909,9.09090909090909
SAU,Income,9.72277304851715,10.5516812797138,8.62547565770344,11.3554903877485,11.7647058823529,9.09090909090909,9.09090909090909
SAU,Jobs,9.63203140198647,9.61429644639154,18.2832770761432,9.85459433040078,8.82352941176471,9.09090909090909,9.09090909090909
SAU,Community,7.79526601061954,8.29114939643081,6.64835147469691,9.96660149885956,5.88235294117647,9.09090909090909,9.09090909090909
SAU,Education,9.16049096184639,9.54895041977824,8.51040125914969,8.12968393613555,5.88235294117647,9.09090909090909,9.09090909090909
SAU,Environment,9.01731522253818,9.01940677526541,7.55848219365115,8.12968393613555,5.88235294117647,9.09090909090909,9.09090909090909
SAU,CivicEngagement,6.78770015912302,7.02447574979258,5.95390703025246,6.74079504724666,8.82352941176471,9.09090909090909,9.09090909090909
SAU,Health,10.4005387685297,9.90794470407175,9.43593317404331,12.0499348321929,11.7647058823529,9.09090909090909,9.09090909090909
SAU,LifeSatisfaction,9.39460166439261,9.30786288512086,9.15325343548122,9.16014988595634,5.88235294117647,9.09090909090909,9.09090909090909
SAU,Safety,10.5233371853305,9.46506217910983,8.48658676881455,8.12968393613555,14.7058823529412,9.09090909090909,9.09090909090909
SAU,WorkLifeBalance,8.88558642125634,8.98150442735303,8.25549929836538,6.74079504724666,5.88235294117647,9.09090909090909,9.09090909090909
SDN,Housing,NA,7.79774489076815,8.82352941176471,8.69565217391304,11.9047619047619,NA,NA
SDN,Income,NA,10.2396053558844,8.82352941176471,10.8695652173913,7.14285714285714,NA,NA
SDN,Jobs,NA,10.2977448907681,11.7647058823529,8.69565217391304,4.76190476190476,NA,NA
SDN,Community,NA,9.46441155743481,2.94117647058824,6.52173913043478,7.14285714285714,NA,NA
SDN,Education,NA,11.0729386892178,14.7058823529412,8.69565217391304,11.9047619047619,NA,NA
SDN,Environment,NA,8.57293868921776,5.88235294117647,6.52173913043478,9.52380952380952,NA,NA
SDN,CivicEngagement,NA,5.47216349541931,5.88235294117647,10.8695652173913,4.76190476190476,NA,NA
SDN,Health,NA,8.63107822410148,14.7058823529412,10.8695652173913,11.9047619047619,NA,NA
SDN,LifeSatisfaction,NA,9.52255109231854,8.82352941176471,10.8695652173913,11.9047619047619,NA,NA
SDN,Safety,NA,9.52255109231854,8.82352941176471,8.69565217391304,9.52380952380952,NA,NA
SDN,WorkLifeBalance,NA,9.40627202255109,8.82352941176471,8.69565217391304,9.52380952380952,NA,NA
SEN,Housing,6.42954856361149,5.85424133811231,8.95933557698264,6.34782608695652,NA,16.1290322580645,NA
SEN,Income,10.2257181942544,8.00477897252091,11.1595399830694,11.4347826086957,NA,3.2258064516129,NA
SEN,Jobs,10.5335157318741,8.00477897252091,11.1595399830694,11.4347826086957,NA,16.1290322580645,NA
SEN,Community,7.90013679890561,8.15412186379928,7.33771395536101,3.08695652173913,NA,3.2258064516129,NA
SEN,Education,11.6963064295486,6.00358422939068,8.88790700555406,5.43478260869565,NA,16.1290322580645,NA
SEN,Environment,9.06292749658003,4.00238948626045,6.19485681250387,13.4347826086957,NA,3.2258064516129,NA
SEN,CivicEngagement,4.10396716826265,2.92712066905615,6.74947866124337,5.43478260869565,NA,3.2258064516129,NA
SEN,Health,13.1668946648427,24.8207885304659,10.0307641484112,13.4347826086957,NA,16.1290322580645,NA
SEN,LifeSatisfaction,7.28454172366621,23.4468339307049,9.99987611752318,9.08695652173913,NA,16.1290322580645,NA
SEN,Safety,11.6963064295486,5.85424133811231,8.37110028286499,11.4347826086957,NA,3.2258064516129,NA
SEN,WorkLifeBalance,7.90013679890561,2.92712066905615,11.1498874734169,9.43478260869565,NA,3.2258064516129,NA
SGP,Housing,8.65526192520261,9.44542211166573,9.39674224777011,9.19876646071371,9.16770669940212,7.93370621676142,9.80392156862745
SGP,Income,9.30951643222358,9.71188810423616,10.3712259505611,9.4363543444266,10.598407205411,6.74740713572549,9.80392156862745
SGP,Jobs,8.8137278585368,8.99630773125697,8.56816578761082,8.79683153746974,9.18580405462328,8.58635409662367,9.80392156862745
SGP,Community,7.68710218644886,7.47974711170361,7.06124086308748,7.25940032897597,6.32663377360765,7.86997982761782,9.80392156862745
SGP,Education,9.67899610410011,9.41944010412068,9.23901199053665,9.22385443676056,9.92578027767064,13.1059865109929,9.80392156862745
SGP,Environment,8.67573232619872,9.31676225135585,8.75233774876512,9.97199140240448,8.71657159419725,13.9998879312101,9.80392156862745
SGP,CivicEngagement,6.31281330322758,6.50926124806773,5.6883818709932,6.99998383379388,8.73240958730897,5.68815331010453,3.92156862745098
SGP,Health,10.5616647036758,10.0678579421617,9.86908059773163,9.81910169560864,11.3443727146454,9.74168143937078,9.80392156862745
SGP,LifeSatisfaction,10.9968655392062,10.0941761029945,10.4398445555954,10.0476230031331,8.17672904427406,8.63057032825967,9.80392156862745
SGP,Safety,10.0270109518815,9.86482728820809,10.149777675041,10.4386946696684,10.0075662178532,8.96891619292133,9.80392156862745
SGP,WorkLifeBalance,9.28130866929826,9.09431000422896,10.4641907123075,8.8073982870449,7.81801883100645,8.72735701041221,7.84313725490196
SHN,Housing,10.1010101010101,NA,NA,NA,NA,NA,NA
SHN,Income,10.1010101010101,NA,NA,NA,NA,NA,NA
SHN,Jobs,10.1010101010101,NA,NA,NA,NA,NA,NA
SHN,Community,7.87878787878788,NA,NA,NA,NA,NA,NA
SHN,Education,8.98989898989899,NA,NA,NA,NA,NA,NA
SHN,Environment,6.76767676767677,NA,NA,NA,NA,NA,NA
SHN,CivicEngagement,7.87878787878788,NA,NA,NA,NA,NA,NA
SHN,Health,10.1010101010101,NA,NA,NA,NA,NA,NA
SHN,LifeSatisfaction,7.87878787878788,NA,NA,NA,NA,NA,NA
SHN,Safety,10.1010101010101,NA,NA,NA,NA,NA,NA
SHN,WorkLifeBalance,10.1010101010101,NA,NA,NA,NA,NA,NA
SLE,Housing,6.03603603603604,9.09090909090909,NA,NA,11.6279069767442,NA,9.25925925925926
SLE,Income,8.73873873873874,9.09090909090909,NA,NA,6.97674418604651,NA,7.40740740740741
SLE,Jobs,8.73873873873874,9.09090909090909,NA,NA,4.65116279069767,NA,9.25925925925926
SLE,Community,6.03603603603604,9.09090909090909,NA,NA,9.30232558139535,NA,9.25925925925926
SLE,Education,23.4234234234234,9.09090909090909,NA,NA,9.30232558139535,NA,9.25925925925926
SLE,Environment,7.38738738738739,9.09090909090909,NA,NA,11.6279069767442,NA,9.25925925925926
SLE,CivicEngagement,6.03603603603604,9.09090909090909,NA,NA,6.97674418604651,NA,9.25925925925926
SLE,Health,7.38738738738739,9.09090909090909,NA,NA,9.30232558139535,NA,9.25925925925926
SLE,LifeSatisfaction,10.0900900900901,9.09090909090909,NA,NA,11.6279069767442,NA,9.25925925925926
SLE,Safety,7.38738738738739,9.09090909090909,NA,NA,9.30232558139535,NA,9.25925925925926
SLE,WorkLifeBalance,8.73873873873874,9.09090909090909,NA,NA,9.30232558139535,NA,9.25925925925926
SLV,Housing,9.47035839245984,8.9511925251135,7.54992168934922,12.5227022935003,7.70619673551928,0,NA
SLV,Income,8.95229433272911,10.0417252294233,7.47946304746201,9.94952077295031,6.94945993227085,0,NA
SLV,Jobs,9.8366761893332,10.0353684139184,8.23775237717991,10.5861930989265,6.94945993227085,0,NA
SLV,Community,7.59366532917258,6.91038151571166,7.55580841971298,6.92050394936643,6.15580913862006,20,NA
SLV,Education,10.4107414161762,11.4033474058155,9.14408009201826,8.35903925886948,14.2969489784454,0,NA
SLV,Environment,9.40970226296313,8.05147954543374,14.6534726602344,7.85229698642262,15.0905997720962,0,NA
SLV,CivicEngagement,6.64368937919663,5.14069732909022,7.62212508177432,5.5264065026374,6.15580913862006,20,NA
SLV,Health,8.71015994506333,8.95433295387136,11.7414826894209,8.41363931346953,15.0905997720962,20,NA
SLV,LifeSatisfaction,9.28026750792451,13.264001560999,7.7413371766703,9.01644152917498,9.29349832282087,20,NA
SLV,Safety,10.5307243139369,9.73952876831269,9.15711670079955,11.376202123231,5.38061534017045,0,NA
SLV,WorkLifeBalance,9.1617209310446,7.50794475231061,9.11744006537823,9.47705417145145,6.93100293706967,20,NA
SM2,Housing,NA,18.3303085299456,7.87878787878788,NA,NA,NA,NA
SM2,Income,NA,4.3557168784029,7.87878787878788,NA,NA,NA,NA
SM2,Jobs,NA,4.3557168784029,7.87878787878788,NA,NA,NA,NA
SM2,Community,NA,9.52813067150635,8.98989898989899,NA,NA,NA,NA
SM2,Education,NA,9.52813067150635,10.1010101010101,NA,NA,NA,NA
SM2,Environment,NA,9.52813067150635,10.1010101010101,NA,NA,NA,NA
SM2,CivicEngagement,NA,4.3557168784029,8.98989898989899,NA,NA,NA,NA
SM2,Health,NA,9.52813067150635,10.1010101010101,NA,NA,NA,NA
SM2,LifeSatisfaction,NA,16.6061705989111,10.1010101010101,NA,NA,NA,NA
SM2,Safety,NA,9.52813067150635,10.1010101010101,NA,NA,NA,NA
SM2,WorkLifeBalance,NA,4.3557168784029,7.87878787878788,NA,NA,NA,NA
SMR,Housing,4.44444444444444,5.08373205741627,NA,NA,9.09090909090909,NA,NA
SMR,Income,6.66666666666667,8.49282296650718,NA,NA,9.09090909090909,NA,NA
SMR,Jobs,6.66666666666667,9.80861244019139,NA,NA,9.09090909090909,NA,NA
SMR,Community,6.66666666666667,11.1244019138756,NA,NA,12.1212121212121,NA,NA
SMR,Education,8.88888888888889,6.04066985645933,NA,NA,15.1515151515152,NA,NA
SMR,Environment,11.1111111111111,9.62918660287081,NA,NA,6.06060606060606,NA,NA
SMR,CivicEngagement,11.1111111111111,9.62918660287081,NA,NA,6.06060606060606,NA,NA
SMR,Health,11.1111111111111,11.1244019138756,NA,NA,12.1212121212121,NA,NA
SMR,LifeSatisfaction,11.1111111111111,9.62918660287081,NA,NA,6.06060606060606,NA,NA
SMR,Safety,11.1111111111111,9.62918660287081,NA,NA,9.09090909090909,NA,NA
SMR,WorkLifeBalance,11.1111111111111,9.80861244019139,NA,NA,6.06060606060606,NA,NA
SOM,Housing,15.8974358974359,8.57142857142857,7.69230769230769,NA,NA,NA,9.09090909090909
SOM,Income,7.00854700854701,5.71428571428571,7.69230769230769,NA,NA,NA,9.09090909090909
SOM,Jobs,7.00854700854701,5.71428571428571,5.12820512820513,NA,NA,NA,9.09090909090909
SOM,Community,12.1367521367521,14.2857142857143,7.69230769230769,NA,NA,NA,9.09090909090909
SOM,Education,7.00854700854701,14.2857142857143,12.8205128205128,NA,NA,NA,9.09090909090909
SOM,Environment,7.00854700854701,11.4285714285714,7.69230769230769,NA,NA,NA,9.09090909090909
SOM,CivicEngagement,7.00854700854701,5.71428571428571,7.69230769230769,NA,NA,NA,9.09090909090909
SOM,Health,7.00854700854701,8.57142857142857,12.8205128205128,NA,NA,NA,9.09090909090909
SOM,LifeSatisfaction,7.00854700854701,5.71428571428571,10.2564102564103,NA,NA,NA,9.09090909090909
SOM,Safety,7.00854700854701,11.4285714285714,12.8205128205128,NA,NA,NA,9.09090909090909
SOM,WorkLifeBalance,15.8974358974359,8.57142857142857,7.69230769230769,NA,NA,NA,9.09090909090909
SRB,Housing,8.76208443796691,8.9317658778597,7.91097319504305,8.31296992481203,15.2056277056277,9.11345598845599,NA
SRB,Income,9.46791377469014,12.9376895356421,7.72858196798013,8.49154135338346,8.06277056277056,10.1415945165945,NA
SRB,Jobs,9.57346734268776,9.90999712571844,8.60710003211668,9.92011278195489,5.79004329004329,7.6794733044733,NA
SRB,Community,8.41900276832231,7.93776105960632,8.9698699768275,5.31015037593985,11.6883116883117,7.99062049062049,NA
SRB,Education,8.98205258634008,8.80393387440938,10.6351519136347,14.328007518797,10.4437229437229,8.86544011544012,NA
SRB,Environment,8.55854042193445,7.65270295954595,8.79341112009118,8.70300751879699,8.17099567099567,10.5384199134199,NA
SRB,CivicEngagement,6.27092609912985,5.42690237678144,6.86468633700646,8.97086466165413,5.79004329004329,6.91738816738817,NA
SRB,Health,10.3495508381545,9.60011967199275,9.6116311019141,13.078007518797,10.4437229437229,10.8991702741703,NA
SRB,LifeSatisfaction,11.5447154786265,10.2587738316917,11.83629154643,7.77725563909774,8.06277056277056,9.90710678210678,NA
SRB,Safety,8.87256178480489,8.97859140112725,8.54479148728037,6.79511278195489,5.79004329004329,8.41901154401154,NA
SRB,WorkLifeBalance,9.19918446734259,9.56176228562502,10.4975113216759,8.31296992481203,10.5519480519481,9.5283189033189,NA
SUR,Housing,7.28803716608595,10,NA,NA,NA,9.80392156862745,NA
SUR,Income,4.79094076655052,10,NA,NA,NA,9.80392156862745,NA
SUR,Jobs,5.98141695702671,6.66666666666667,NA,NA,NA,9.80392156862745,NA
