country,variable,f,m
PAK,WorkLifeBalance,8.34747748981419,8.59702242971362
PAN,Housing,8.67336382194314,9.65154434284761
PAN,Income,8.59684498127203,10.424291187834
PAN,Jobs,9.21755920664286,10.3341893862234
PAN,Community,8.62161803222872,7.44068102652385
PAN,Education,10.3171301464842,9.30923278360624
PAN,Environment,8.31704441671069,9.71072799807294
PAN,CivicEngagement,7.01066506996424,5.77613376283186
PAN,Health,9.94664917817716,9.54057325664482
PAN,LifeSatisfaction,9.57982172320018,10.0522409520731
PAN,Safety,11.0775816437113,7.86605511559802
PAN,WorkLifeBalance,8.64172177966545,9.89433018774415
PER,Housing,8.64646482870324,8.7441432864026
PER,Income,8.83075632305261,9.54758526970322
PER,Jobs,9.10141763502389,8.95019313643449
PER,Community,7.30712748657167,7.94622429705188
PER,Education,9.68880011929639,10.0903262186471
PER,Environment,8.84986920833068,8.86816289681179
PER,CivicEngagement,8.02572499026581,7.24808033316577
PER,Health,9.4582727452477,9.41428360544424
PER,LifeSatisfaction,9.94247934533851,10.9717566072481
PER,Safety,9.721317540867,9.02440373589468
PER,WorkLifeBalance,10.4277697773025,9.19484061319619
PHL,Housing,8.50696985924042,8.21679004477508
PHL,Income,9.36888149852998,10.0270030185217
PHL,Jobs,9.26690549874703,8.88693403715745
PHL,Community,7.55446054822171,7.55057866109363
PHL,Education,9.0743677933893,9.82407340820094
PHL,Environment,8.82488288241279,9.78347268626568
PHL,CivicEngagement,5.86772445767424,6.1474535909571
PHL,Health,10.8736938749642,9.38222777893452
PHL,LifeSatisfaction,10.4187837620965,10.4797548425696
PHL,Safety,9.77298072986927,9.29437191096118
PHL,WorkLifeBalance,10.4703490948545,10.4073400205631
PLW,Housing,50,NA
PLW,Income,0,NA
PLW,Jobs,0,NA
PLW,Community,0,NA
PLW,Education,0,NA
PLW,Environment,0,NA
PLW,CivicEngagement,0,NA
PLW,Health,0,NA
PLW,LifeSatisfaction,0,NA
PLW,Safety,50,NA
PLW,WorkLifeBalance,0,NA
PNG,Housing,9.30555555555556,10.4890625873409
PNG,Income,10.2777777777778,8.40871825448583
PNG,Jobs,10.9722222222222,7.02216363263709
PNG,Community,7.91666666666667,7.50638171011198
PNG,Education,12.6388888888889,5.80265143751514
PNG,Environment,10.9722222222222,12.569406920196
PNG,CivicEngagement,7.91666666666667,6.28686951499003
PNG,Health,8.47222222222222,12.569406920196
PNG,LifeSatisfaction,8.61111111111111,11.834112802549
PNG,Safety,5.13888888888889,11.0988186849019
PNG,WorkLifeBalance,7.77777777777778,6.41240753507611
POL,Housing,9.06326382406073,9.0374270642361
POL,Income,9.2823279962696,9.60921671853547
POL,Jobs,8.98356681334866,9.20384596365035
POL,Community,8.02016940981384,7.60132280106447
POL,Education,9.74951419661159,10.106604292314
POL,Environment,8.72438654727075,8.65368694123358
POL,CivicEngagement,5.99344861787376,6.01920198281697
POL,Health,9.93506672925543,9.67114199612443
POL,LifeSatisfaction,11.1028531150102,10.9046621642815
POL,Safety,9.76589870902986,9.67081925394203
POL,WorkLifeBalance,9.3795040414556,9.52207082180108
PRI,Housing,8.4236571090893,9.191654470487
PRI,Income,8.80096251198988,8.80433887787875
PRI,Jobs,8.50002473112678,9.2045645402956
PRI,Community,7.98923615160781,8.31530391120763
PRI,Education,9.90762197324976,9.2941851878567
PRI,Environment,8.70867847135279,9.66589964267469
PRI,CivicEngagement,7.30474159943907,6.29860400687548
PRI,Health,10.251451827942,10.4067100179259
PRI,LifeSatisfaction,9.15401584930357,9.63822689703346
PRI,Safety,9.69065824246867,9.51745617024459
PRI,WorkLifeBalance,11.2689515324304,9.66305627752016
PRK,Housing,6.32387706855792,6.75133689839572
PRK,Income,3.76280535855004,9.98663101604278
PRK,Jobs,4.47202521670607,9.98663101604278
PRK,Community,7.46650906225374,9.25133689839572
PRK,Education,8.17572892040977,8.51604278074866
PRK,Environment,6.32387706855792,8.51604278074866
PRK,CivicEngagement,5.12214342001576,7.7807486631016
PRK,Health,7.24980299448385,10.7219251336898
PRK,LifeSatisfaction,31.9852527299336,10.7219251336898
PRK,Safety,12.9376336823145,9.25133689839572
PRK,WorkLifeBalance,6.18034447821682,8.51604278074866
PRT,Housing,8.42249266583372,8.95741315840397
PRT,Income,8.25996014567651,8.59707248830661
PRT,Jobs,9.13304030627615,9.2710523321294
PRT,Community,8.07950900050756,7.70227743899633
PRT,Education,9.77501808661378,9.38073739453194
PRT,Environment,8.93464597991878,9.20615929435469
PRT,CivicEngagement,6.97278454324,6.74635154690886
PRT,Health,10.3502873222214,10.2518482466617
PRT,LifeSatisfaction,10.2931880799128,10.4877198095462
PRT,Safety,9.93216122783309,9.83149058100145
PRT,WorkLifeBalance,9.8469126419662,9.56787770915893
PRY,Housing,8.15326189052109,9.40425244345131
PRY,Income,12.5598792284044,8.36963711440544
PRY,Jobs,8.0410652016117,8.11671102814602
PRY,Community,5.76891049728645,7.36019672988936
PRY,Education,10.1003815478916,14.7693058722302
PRY,Environment,8.98329754805562,9.07046637627202
PRY,CivicEngagement,9.92934069746584,6.44068029218486
PRY,Health,10.3257106976393,9.40859815336648
PRY,LifeSatisfaction,9.43858087171188,8.36159453093255
PRY,Safety,9.26848140196702,9.19040764627318
PRY,WorkLifeBalance,7.43109041744509,9.50814981284856
PSE,Housing,10.5978534111526,7.90533696802655
PSE,Income,8.78035718189171,9.0134394370997
PSE,Jobs,8.15326688088836,8.71170031534036
PSE,Community,7.38884517017509,8.10984481257484
PSE,Education,12.6791920781691,13.5700980746481
PSE,Environment,6.98674230004153,9.2574686750622
PSE,CivicEngagement,6.03913917852537,6.9129735226803
PSE,Health,14.068080967058,9.92441252198583
PSE,LifeSatisfaction,8.5326360198483,8.82483670754652
PSE,Safety,9.15355105252804,8.93431943886949
PSE,WorkLifeBalance,7.62033575972195,8.83556952616609
QAT,Housing,NA,9.10277508000468
QAT,Income,NA,9.92838541159058
QAT,Jobs,NA,10.1500345895965
QAT,Community,NA,7.38536140114089
QAT,Education,NA,9.21164250635938
QAT,Environment,NA,7.86509671958588
QAT,CivicEngagement,NA,8.29695410839923
QAT,Health,NA,9.45836490927872
QAT,LifeSatisfaction,NA,10.1384860428104
QAT,Safety,NA,8.74385461921665
QAT,WorkLifeBalance,NA,9.71904461201708
ROU,Housing,7.97784842915591,8.87516259288076
ROU,Income,9.12149400747398,9.2231060216721
ROU,Jobs,8.70077547108562,8.53636058610338
ROU,Community,7.89521737248624,7.603334328733
ROU,Education,10.1784841880593,10.2267115824814
ROU,Environment,8.74378817886516,8.93897563492201
ROU,CivicEngagement,6.54918903364527,6.69259587984247
ROU,Health,10.180140723912,10.0334175684148
ROU,LifeSatisfaction,10.6054946390339,9.91924318693469
ROU,Safety,9.16591560221351,10.4826718456894
ROU,WorkLifeBalance,10.8816523540691,9.46842077232599
RUS,Housing,9.31974776336562,9.84666725891109
RUS,Income,9.19935126250407,9.80973058496149
RUS,Jobs,8.81413644272563,9.21500921110028
RUS,Community,8.09353056819232,8.00244209591044
RUS,Education,9.68002549086596,9.31014028162163
RUS,Environment,8.67378138967637,8.98562026851448
RUS,CivicEngagement,7.43355207368564,7.37793642858846
RUS,Health,10.3595774699706,9.57353621189838
RUS,LifeSatisfaction,9.83608427278663,9.32414923458357
RUS,Safety,9.56071865575772,9.36966830729612
RUS,WorkLifeBalance,9.02949461046945,9.18510011661405
RWA,Housing,4.34782608695652,7.12669683257919
RWA,Income,3.26086956521739,7.12669683257919
RWA,Jobs,5.43478260869565,6.14630467571644
RWA,Community,4.34782608695652,6.14630467571644
RWA,Education,5.43478260869565,6.14630467571644
RWA,Environment,3.26086956521739,6.14630467571644
RWA,CivicEngagement,5.43478260869565,6.14630467571644
RWA,Health,5.43478260869565,39.4796380090498
RWA,LifeSatisfaction,55.4347826086957,6.14630467571644
RWA,Safety,3.26086956521739,6.14630467571644
RWA,WorkLifeBalance,4.34782608695652,3.24283559577677
SAU,Housing,10.0993371996395,8.23313178413664
SAU,Income,9.56163339641709,10.3130644621218
SAU,Jobs,9.38132601371427,10.8730473260015
SAU,Community,7.33594963361261,8.24537041214993
SAU,Education,9.34729587640478,9.196729455506
SAU,Environment,7.83891563196264,9.03636693064444
SAU,CivicEngagement,5.86187568404056,7.17686253580895
SAU,Health,11.0555481392404,9.81215497232211
SAU,LifeSatisfaction,10.0844329294387,9.04615536118359
SAU,Safety,11.0645087127171,9.21865680301116
SAU,WorkLifeBalance,8.36917678281232,8.84845995711387
SDN,Housing,5,9.56343563254882
SDN,Income,10,9.51095356793329
SDN,Jobs,12.5,8.72309949809504
SDN,Community,10,6.99980148323692
SDN,Education,12.5,11.2050224998539
SDN,Environment,5,8.52934353261481
SDN,CivicEngagement,5,6.58606268134609
SDN,Health,7.5,11.1746888294798
SDN,LifeSatisfaction,12.5,9.5331019621747
SDN,Safety,12.5,8.62212887728857
SDN,WorkLifeBalance,7.5,9.55236143542811
SEN,Housing,7.84907011066492,8.09972911314075
SEN,Income,11.2460958376849,8.76604571274978
SEN,Jobs,11.3692148527328,10.3789489385562
SEN,Community,9.81723372019475,4.65809498251644
SEN,Education,10.0453789918068,7.82682538643268
SEN,Environment,7.79131057274123,6.53076578996986
SEN,CivicEngagement,4.57432985697405,5.24505150425557
SEN,Health,11.9239368665696,16.7911111007184
SEN,LifeSatisfaction,8.74662293024237,15.6848495596742
SEN,Safety,9.3675379629221,7.75856501776909
SEN,WorkLifeBalance,7.26926829746652,8.26001289421696
SGP,Housing,8.88229418909044,9.24277559086855
SGP,Income,9.44130283231339,9.8007807373837
SGP,Jobs,8.76671597800111,8.87683132649344
SGP,Community,7.59782659240545,7.32903160279855
SGP,Education,9.70533240612403,9.41367112651749
SGP,Environment,8.71927352124991,9.33570297919867
SGP,CivicEngagement,6.05063275096542,6.56461074201944
SGP,Health,10.3953585265285,10.0944504358974
SGP,LifeSatisfaction,10.8630484852607,10.1040306310064
SGP,Safety,10.1643947418666,9.8842767132266
SGP,WorkLifeBalance,9.41381997619445,9.35383811458973
SHN,Housing,11.1111111111111,9.09090909090909
SHN,Income,11.1111111111111,9.09090909090909
SHN,Jobs,11.1111111111111,9.09090909090909
SHN,Community,6.66666666666667,9.09090909090909
SHN,Education,8.88888888888889,9.09090909090909
SHN,Environment,4.44444444444444,9.09090909090909
SHN,CivicEngagement,6.66666666666667,9.09090909090909
SHN,Health,11.1111111111111,9.09090909090909
SHN,LifeSatisfaction,6.66666666666667,9.09090909090909
SHN,Safety,11.1111111111111,9.09090909090909
SHN,WorkLifeBalance,11.1111111111111,9.09090909090909
SLE,Housing,9.17508417508417,7.89999301627209
SLE,Income,8.24915824915825,8.15140722117466
SLE,Jobs,9.17508417508417,7.37621342272505
SLE,Community,9.17508417508417,7.12479921782247
SLE,Education,9.17508417508417,18.7163908094141
SLE,Environment,9.17508417508417,8.80089391717299
SLE,CivicEngagement,9.17508417508417,6.34960541937286
SLE,Health,9.17508417508417,8.02570011872337
SLE,LifeSatisfaction,9.17508417508417,10.6026957189748
SLE,Safety,9.17508417508417,8.02570011872337
SLE,WorkLifeBalance,9.17508417508417,8.92660101962428
SLV,Housing,8.1979955772468,9.3866957852345
SLV,Income,8.08374045525174,9.26057965782
SLV,Jobs,8.34597637538239,9.84972909434697
SLV,Community,8.01826118698609,7.14719502307163
SLV,Education,9.88036594438992,10.5117937630516
SLV,Environment,12.8573334027815,8.50351789592643
SLV,CivicEngagement,6.88900699450982,6.20096839778895
SLV,Health,11.7624288710613,8.93176926577605
SLV,LifeSatisfaction,8.68587104935922,11.311875588479
SLV,Safety,8.6921296531788,10.1174605976179
SLV,WorkLifeBalance,8.58689048985235,8.77841493088687
SM2,Housing,10.3448275862069,14.0244550770867
SM2,Income,3.44827586206897,7.00691121743753
SM2,Jobs,3.44827586206897,7.00691121743753
SM2,Community,13.7931034482759,7.74765195817827
SM2,Education,13.7931034482759,8.48839269891901
SM2,Environment,13.7931034482759,8.48839269891901
SM2,CivicEngagement,3.44827586206897,7.74765195817827
SM2,Health,13.7931034482759,8.48839269891901
SM2,LifeSatisfaction,6.89655172413793,15.5059365585681
SM2,Safety,13.7931034482759,8.48839269891901
SM2,WorkLifeBalance,3.44827586206897,7.00691121743753
SMR,Housing,4.44444444444444,6.41945773524721
SMR,Income,6.66666666666667,8.69218500797448
SMR,Jobs,6.66666666666667,9.56937799043062
SMR,Community,6.66666666666667,11.4566719829878
SMR,Education,8.88888888888889,9.0776182881446
SMR,Environment,11.1111111111111,8.43965975544923
SMR,CivicEngagement,11.1111111111111,8.43965975544923
SMR,Health,11.1111111111111,11.4566719829878
SMR,LifeSatisfaction,11.1111111111111,8.43965975544923
SMR,Safety,11.1111111111111,9.44976076555024
SMR,WorkLifeBalance,11.1111111111111,8.55927698032961
SOM,Housing,7.69230769230769,13.0709290709291
SOM,Income,7.69230769230769,7.16616716616717
SOM,Jobs,7.69230769230769,6.65334665334665
SOM,Community,23.0769230769231,8.88045288045288
SOM,Education,7.69230769230769,9.90609390609391
SOM,Environment,7.69230769230769,8.30902430902431
SOM,CivicEngagement,7.69230769230769,7.16616716616717
SOM,Health,7.69230769230769,8.76323676323676
SOM,LifeSatisfaction,7.69230769230769,7.67898767898768
SOM,Safety,7.69230769230769,9.33466533466533
SOM,WorkLifeBalance,7.69230769230769,13.0709290709291
SRB,Housing,8.33510400589481,9.01422338778552
SRB,Income,9.64411039418301,10.8657253524503
SRB,Jobs,8.69694461136379,9.79971612568315
SRB,Community,8.19509354614567,8.31927331627795
SRB,Education,9.92539009723335,9.05735831061704
SRB,Environment,8.1912713336324,8.43303337755146
SRB,CivicEngagement,6.13624298510624,6.16995828472958
SRB,Health,11.2857504422017,9.37053339900352
SRB,LifeSatisfaction,11.0067672533961,10.8322637190578
SRB,Safety,9.02887571205737,8.57184993974849
SRB,WorkLifeBalance,9.5544496187856,9.56606478709515
SUR,Housing,2.38095238095238,10.666347839949
SUR,Income,7.14285714285714,7.41431531962378
SUR,Jobs,9.52380952380952,6.30320420851267
SUR,Community,9.52380952380952,9.35915829746533
SUR,Education,11.9047619047619,7.92922046867527
SUR,Environment,11.9047619047619,11.7774589510601
SUR,CivicEngagement,9.52380952380952,6.30320420851267
SUR,Health,11.9047619047619,9.55523672883788
SUR,LifeSatisfaction,11.9047619047619,10.666347839949
SUR,Safety,7.14285714285714,9.55523672883788
SUR,WorkLifeBalance,7.14285714285714,10.4702694085764
SVK,Housing,8.91891102425003,8.23086807126011
SVK,Income,8.75500003533868,8.92712882326408
SVK,Jobs,8.65735421808661,9.64030568909818
SVK,Community,8.15595728098464,8.15974530592613
SVK,Education,10.1842403922581,9.31849726084805
SVK,Environment,8.96038407461367,9.62273068583166
SVK,CivicEngagement,6.45987482052203,6.89615880452233
SVK,Health,10.3738511208558,10.4396721812888
SVK,LifeSatisfaction,11.3884078902334,9.57163143532564
SVK,Safety,9.33777949210806,9.98558438701052
SVK,WorkLifeBalance,8.80823965074894,9.20767735562453
SVN,Housing,8.9998862688538,8.87515265296797
SVN,Income,8.57721992876538,8.14221667011681
SVN,Jobs,9.29055390963712,8.54416825903805
SVN,Community,7.79331108206638,8.72356484191554
SVN,Education,9.29581514043092,10.3394121184998
SVN,Environment,9.78366420965425,10.1340569330015
SVN,CivicEngagement,6.69923857044898,6.48926924865968
SVN,Health,10.2347473684783,9.96064227186828
SVN,LifeSatisfaction,9.86618018085034,9.86511888221715
SVN,Safety,10.3205505102345,9.97476606643296
SVN,WorkLifeBalance,9.13883283058001,8.95163205528218
SWE,Housing,8.48503359888374,8.98607945595275
SWE,Income,7.67480679419805,8.65969575501433
SWE,Jobs,8.95397882740906,8.68768055445401
SWE,Community,8.14563096221875,7.78172051843827
SWE,Education,9.99490706866318,9.64157533688165
SWE,Environment,9.82494240766801,9.63208551036153
SWE,CivicEngagement,7.1163452623277,7.02422193356498
SWE,Health,10.7358143152878,10.3569029678975
SWE,LifeSatisfaction,10.6128654425971,10.7454311151896
SWE,Safety,8.84803903046508,8.94848314214256
SWE,WorkLifeBalance,9.60763629028149,9.53612371010277
SWZ,Housing,4.54545454545455,9.17180098031162
SWZ,Income,11.3636363636364,7.78183959035023
SWZ,Jobs,9.09090909090909,14.8132478983543
SWZ,Community,11.3636363636364,8.00282044962896
SWZ,Education,9.09090909090909,9.88608669459733
SWZ,Environment,9.09090909090909,8.6398860866946
SWZ,CivicEngagement,6.81818181818182,7.78183959035023
SWZ,Health,9.09090909090909,9.17180098031162
SWZ,LifeSatisfaction,11.3636363636364,8.82225690736329
SWZ,Safety,6.81818181818182,8.49612530463594
SWZ,WorkLifeBalance,11.3636363636364,7.4322955174019
SYC,Housing,23.5294117647059,5.26315789473684
SYC,Income,23.5294117647059,7.89473684210526
SYC,Jobs,5.88235294117647,10.5263157894737
SYC,Community,5.88235294117647,10.5263157894737
SYC,Education,5.88235294117647,7.89473684210526
SYC,Environment,5.88235294117647,10.5263157894737
SYC,CivicEngagement,5.88235294117647,5.26315789473684
SYC,Health,5.88235294117647,10.5263157894737
SYC,LifeSatisfaction,5.88235294117647,10.5263157894737
SYC,Safety,5.88235294117647,10.5263157894737
SYC,WorkLifeBalance,5.88235294117647,10.5263157894737
SYR,Housing,9.45495774067203,9.58228273295727
SYR,Income,8.67717996289425,9.870668783876
SYR,Jobs,9.34384662956092,9.98103637081604
SYR,Community,7.860853432282,7.36139512010188
SYR,Education,9.12162440733869,10.1598253146532
SYR,Environment,9.34384662956092,9.02519072758744
SYR,CivicEngagement,9.0467944753659,6.42448333259105
SYR,Health,9.38012780869924,10.017166455164
SYR,LifeSatisfaction,9.60235003092146,9.98847544226158
SYR,Safety,9.2327355184498,9.24636699348966
SYR,WorkLifeBalance,8.93568336425479,8.34310872650191
TCD,Housing,10.2952602952603,10.2040816326531
TCD,Income,10.1528101528102,10.2040816326531
TCD,Jobs,7.44625744625745,10.2040816326531
TCD,Community,8.3009583009583,8.16326530612245
TCD,Education,14.8536648536649,10.2040816326531
TCD,Environment,8.3009583009583,10.2040816326531
TCD,CivicEngagement,8.3009583009583,4.08163265306122
TCD,Health,7.44625744625745,10.2040816326531
TCD,LifeSatisfaction,8.3009583009583,6.12244897959184
TCD,Safety,8.3009583009583,10.2040816326531
TCD,WorkLifeBalance,8.3009583009583,10.2040816326531
TGO,Housing,19.4139194139194,6.94384467997661
TGO,Income,9.98168498168498,10.3448983359028
TGO,Jobs,7.41758241758242,7.0276793943532
TGO,Community,6.13553113553114,8.47325762564572
TGO,Education,9.98168498168498,9.90305476972858
TGO,Environment,6.13553113553114,9.83975033075483
TGO,CivicEngagement,8.6996336996337,5.32635984820607
TGO,Health,9.98168498168498,11.7210233364656
TGO,LifeSatisfaction,7.41758241758242,11.7678008302339
TGO,Safety,7.41758241758242,11.4035630190053
TGO,WorkLifeBalance,7.41758241758242,7.24876782972735
THA,Housing,8.18469093831219,8.98720893361463
THA,Income,8.19325996772964,9.77657301752248
THA,Jobs,8.60569962953327,8.00489012626692
THA,Community,8.26805383726558,7.53933950792528
THA,Education,10.9925288523195,9.56685192819944
THA,Environment,9.67299269204961,9.72070714117907
THA,CivicEngagement,7.50120666236796,6.48074857093032
THA,Health,10.0291700246433,10.3197193918893
THA,LifeSatisfaction,9.70543972819901,10.594722794472
THA,Safety,9.68384983076438,10.0018042778095
THA,WorkLifeBalance,9.16310783681562,9.00743431019103
TJK,Housing,4.09159159159159,6
TJK,Income,9.53453453453453,4.33333333333333
TJK,Jobs,8.22072072072072,13
TJK,Community,8.25825825825826,15
TJK,Education,9.64714714714715,17
TJK,Environment,12.3498498498498,7
TJK,CivicEngagement,6.83183183183183,11
TJK,Health,9.60960960960961,4.33333333333333
TJK,LifeSatisfaction,9.57207207207207,9.66666666666667
TJK,Safety,13.7012012012012,7
TJK,WorkLifeBalance,8.18318318318318,5.66666666666667
TKM,Housing,9.97150997150997,35.7142857142857
TKM,Income,9.97150997150997,0
TKM,Jobs,9.97150997150997,7.14285714285714
TKM,Community,9.04558404558405,7.14285714285714
TKM,Education,12.5356125356125,7.14285714285714
TKM,Environment,6.63817663817664,7.14285714285714
TKM,CivicEngagement,5.71225071225071,7.14285714285714
TKM,Health,10.1282051282051,7.14285714285714
TKM,LifeSatisfaction,8.49002849002849,7.14285714285714
TKM,Safety,9.97150997150997,7.14285714285714
TKM,WorkLifeBalance,7.56410256410256,7.14285714285714
TON,Housing,9.44741532976827,NA
TON,Income,9.44741532976827,NA
TON,Jobs,9.44741532976827,NA
TON,Community,7.48663101604278,NA
TON,Education,9.44741532976827,NA
TON,Environment,9.44741532976827,NA
TON,CivicEngagement,7.48663101604278,NA
TON,Health,9.44741532976827,NA
TON,LifeSatisfaction,9.44741532976827,NA
TON,Safety,9.44741532976827,NA
TON,WorkLifeBalance,9.44741532976827,NA
TTO,Housing,8.57041706855074,6.66028233777058
TTO,Income,7.5395506031942,9.62735080020678
TTO,Jobs,8.17376922737938,8.94455677810143
TTO,Community,8.57822649778173,8.94414925571432
TTO,Education,9.99857533658176,10.0108436532118
TTO,Environment,10.4659028808324,9.31394843908885
TTO,CivicEngagement,6.37089436887193,8.09851153850353
TTO,Health,10.9797780419224,10.5437996638101
TTO,LifeSatisfaction,10.2592454815171,10.2953082220402
TTO,Safety,9.12193688642237,10.553006396405
TTO,WorkLifeBalance,9.94170360694603,7.00824291514737
TUN,Housing,8.40862137104981,9.20635965110622
TUN,Income,9.52904124724742,10.3075409908395
TUN,Jobs,9.9891773439368,9.87035269869505
TUN,Community,7.16203271957746,7.49778627492971
TUN,Education,10.6922452557508,10.5796317562787
TUN,Environment,9.04746409203246,8.37115541687946
TUN,CivicEngagement,6.76510847316015,7.26818877577782
TUN,Health,11.3067496240662,9.71877992537007
TUN,LifeSatisfaction,9.71455790887905,9.86302103307193
TUN,Safety,9.89286591846906,8.7543594238574
TUN,WorkLifeBalance,7.49213604583074,8.56282405319411
TUR,Housing,9.02810664142015,8.86681959670287
TUR,Income,8.5734666734297,9.34088193851135
TUR,Jobs,8.69904000142532,8.87912082807885
TUR,Community,8.19995215877834,8.5044508761516
TUR,Education,10.1472731362653,9.92432336658581
TUR,Environment,9.38786773437599,9.01373480830883
TUR,CivicEngagement,6.99955124330695,7.40949103220035
TUR,Health,10.0947438573762,10.0045457457539
TUR,LifeSatisfaction,9.87408532634216,9.55147346360312
TUR,Safety,9.52274294540384,9.239700189547
TUR,WorkLifeBalance,9.47317028187612,9.26545815455627
TUV,Housing,13.5729386892178,NA
TUV,Income,12.0225510923185,NA
TUV,Jobs,10.3659854357529,NA
TUV,Community,5.67911674888419,NA
TUV,Education,11.5931407094198,NA
TUV,Environment,8.23960535588443,NA
TUV,CivicEngagement,5.67911674888419,NA
TUV,Health,8.23960535588443,NA
TUV,LifeSatisfaction,6.6892177589852,NA
TUV,Safety,5.89617101245008,NA
TUV,WorkLifeBalance,12.0225510923185,NA
TWN,Housing,8.82852954139594,8.506914231539
TWN,Income,8.77962942470959,8.15459293611612
TWN,Jobs,8.88748243586767,8.74840863114575
TWN,Community,8.65132722363134,8.99489526032178
TWN,Education,9.69029708173476,10.0487704440489
TWN,Environment,9.03724645023525,9.1742218735469
TWN,CivicEngagement,7.03183266297805,7.09184713601633
TWN,Health,9.97620321463631,9.99268768556027
TWN,LifeSatisfaction,10.0561063468681,9.6224397408574
TWN,Safety,9.98936674740193,10.4663674498332
TWN,WorkLifeBalance,9.07197887054106,9.19885461101438
TZA,Housing,8.8546760402193,11.2443247809101
TZA,Income,7.76327462554202,8.51494034420864
TZA,Jobs,9.07416856668334,8.11811494738324
TZA,Community,6.95094040803539,6.97603209798332
TZA,Education,8.24153200035112,12.0379755745609
TZA,Environment,7.9976744710738,10.4855171928343
TZA,CivicEngagement,7.77485807178681,6.97603209798332
TZA,Health,10.6440785417657,11.2927181219864
TZA,LifeSatisfaction,13.077464121703,8.86337239995776
TZA,Safety,9.89157018056171,6.48242001900538
TZA,WorkLifeBalance,9.72976297227774,9.00855242318657
Total,Housing,8.85029745786739,8.99544014665314
Total,Income,8.52410010669222,9.00448073943743
Total,Jobs,8.86249077978156,8.97157725707681
Total,Community,8.25006247408658,7.88216526324729
Total,Education,9.94284014806216,9.88705570200645
Total,Environment,9.04794822916979,9.10623765787336
Total,CivicEngagement,6.60462084199239,6.67022487401507
Total,Health,10.479849525126,10.3443278693101
Total,LifeSatisfaction,10.486068033593,10.4167522309039
Total,Safety,9.25056601848281,9.19562189052328
Total,WorkLifeBalance,9.70115638514611,9.52611636895319
UGA,Housing,8.84393084772897,11.9965354360621
UGA,Income,9.68950477663748,13.8190725480729
UGA,Jobs,9.04930377102342,11.3318930608935
UGA,Community,7.99972655785369,7.93367506709584
UGA,Education,10.0445504258951,9.95217704845433
UGA,Environment,9.69340290298909,5.87322968003327
UGA,CivicEngagement,6.29006989052054,6.71875813531783
UGA,Health,10.4739458894144,7.2963066031102
UGA,LifeSatisfaction,9.52151946340952,9.63688631325513
UGA,Safety,9.40171521987302,6.12963993644353
UGA,WorkLifeBalance,8.99233025465477,9.31182617126134
UKR,Housing,8.70359567022015,9.13076113635466
UKR,Income,10.2037716982351,9.92974034676697
UKR,Jobs,8.95910567098817,8.97961639332132
UKR,Community,8.05159698961596,7.77947027130977
UKR,Education,9.1724980468371,8.5228112882228
UKR,Environment,8.96429388774785,9.00026442855428
UKR,CivicEngagement,7.75690190137554,7.69135538361591
UKR,Health,10.1665037388693,9.91197151836768
UKR,LifeSatisfaction,9.75231022026732,9.59155338356721
UKR,Safety,9.31062731109974,10.0600024166351
UKR,WorkLifeBalance,8.95879486474376,9.40245343328431
URY,Housing,7.29554295704568,9.48695791813592
URY,Income,8.23405234119942,9.18735419875881
URY,Jobs,9.25871053581477,8.81428721129703
URY,Community,8.06743175732347,7.22060112236732
URY,Education,10.3493452021317,10.1159302679525
URY,Environment,9.87418809813825,8.63579720496679
URY,CivicEngagement,7.71665303766459,8.82437304541392
URY,Health,10.1310200331486,9.59461430750866
URY,LifeSatisfaction,9.79538574530844,8.99610659502504
URY,Safety,9.70591020079394,9.29029329985876
URY,WorkLifeBalance,9.57176009143116,9.83368482871528
USA,Housing,8.47269984325373,8.65727547714219
USA,Income,8.38248323848994,8.89156524872496
USA,Jobs,8.63043616113287,8.77247615829544
USA,Community,8.34483861089504,7.92679883071308
USA,Education,9.92276884916806,9.95977115613319
USA,Environment,9.19480274590555,9.19497532464416
USA,CivicEngagement,6.2921448044303,6.33299829057214
USA,Health,10.4234415271138,10.4102772609587
USA,LifeSatisfaction,11.1707664679298,11.2526495405464
USA,Safety,9.23465806953574,8.87653864742024
USA,WorkLifeBalance,9.93095968214515,9.72467406484951
UZB,Housing,8.63888727394836,8.37398482826219
UZB,Income,8.6646970558557,11.4904752132361
UZB,Jobs,10.2819907591571,9.08494778487341
UZB,Community,7.74058172747348,7.95306646091525
UZB,Education,11.280253556619,9.55870871781801
UZB,Environment,8.71238688615423,7.5347624933655
UZB,CivicEngagement,7.83280081818497,6.64111310814557
UZB,Health,10.5296157628797,11.308772097207
UZB,LifeSatisfaction,10.3139093236844,9.4300858400955
UZB,Safety,8.8504470753384,9.17498379927917
UZB,WorkLifeBalance,7.15442976070469,9.4490996568023
VCT,Housing,8.57142857142857,8.83116883116883
VCT,Income,8.57142857142857,8.83116883116883
VCT,Jobs,8.57142857142857,8.83116883116883
VCT,Community,11.4285714285714,8.83116883116883
VCT,Education,8.57142857142857,8.83116883116883
VCT,Environment,8.57142857142857,8.83116883116883
VCT,CivicEngagement,8.57142857142857,8.83116883116883
VCT,Health,8.57142857142857,10.2597402597403
VCT,LifeSatisfaction,11.4285714285714,10.2597402597403
VCT,Safety,8.57142857142857,10.2597402597403
VCT,WorkLifeBalance,8.57142857142857,7.4025974025974
VEN,Housing,8.9608824365091,9.01380893651643
